HUC8 ,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ha,ha
HUC8,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,T_IRGAmgal,Nyield,Pyield,T_NWET,T_NDRY,T_cropLand,T_irrLand,NUE,PUE,NUE1,PUE1
3050101,5622.3267188348,1091.00860563401,1344.12321114448,1229.14006666333,2205.65191979717,202.906702345016,27990.3664029457,159.328744615633,4145.35947121212,2946.52278815588,1038.92879160892,365561.586201331,960416.463418746,497867796.654904,1225205166.85882,876794806.941991,253.715137974257,5820.86590147504,766.576843979949,413.661356313677,438.356060721728,85128.0322206202,193.394822887844,0.997776178806881,0.178079527609305,0.963743842320994,0.253446603083243
3050102,3001.52962618157,578.889127506248,664.740315433676,592.926604925262,997.401389700092,135.452825632466,14400.4378978752,76.8633843527031,2466.58264796776,1605.99248724806,829.422585201315,193033.475009576,46848.460912588,333754732.14771,658439282.165327,455124983.813338,12.3760516162002,3111.28378279843,408.790675931777,228.252961103704,227.323416781264,45079.7300994281,16.11196103564,1.09317539822756,0.160723156983529,1.05461236372389,0.227600318681859
3050103,2306.08530851369,342.897828421401,100.675496367095,98.3280826610245,237.047000255576,135.741563327704,4880.29233610565,12.7460489539388,2158.59849803562,475.116937511832,1621.60167397233,165861.476886271,112615.531593561,394546590.621968,784719025.036957,503754268.150726,29.7498702121342,2702.47172128192,355.080024152913,223.585511136816,314.6258263257,52304.9149449796,360.624512622133,2.43465157523827,0.163530023203922,2.07754781846281,0.157919584386922
3050104,1456.60529207028,208.157548643223,111.572418790711,62.9053837078996,205.862234629784,408.294576343379,2459.42952875148,8.15415810549794,273.848725351804,206.739401225825,37584.9244912585,40146.938437481,745145.949036721,143860308.649591,276821847.465105,168912116.408852,196.846695648929,1586.63739342343,220.631279862313,85.287081330035,94.6204372683248,17947.4797176457,627.622046748642,1.63817075260546,0.782372425265356,1.50391525968723,0.738139788115819
3050105,7751.24964259137,1454.93712934278,1224.65555679201,1183.57268886764,2359.75230577485,412.594317788132,33046.7234701542,153.426429075975,6438.64073284813,4038.37151403586,1157.92660259021,509041.714446543,474409.93149141,950086968.327486,1813725445.10276,1359445291.44783,125.325820421949,8288.98261216033,1085.70345516188,628.073900861497,584.203277467147,123810.588871504,197.416073867214,1.29660166550161,0.164698482053235,1.21248694400184,0.220710301276437
3050106,1034.29063139676,137.712646668821,6.62886388280567,6.41053818420928,22.1993603749433,17.2832890146359,1933.85040005781,0.832687106200773,7.84222839952288,158.900811848293,828.87751663538,74978.2577441614,77476.8060192697,159249780.984101,355203449.047795,217973731.147649,20.4672027997225,1159.54209759584,154.526391940764,104.056060045011,120.82147214137,23241.5273571228,110.086448043119,4.18004267478722,17.8130140678383,3.72852265246344,15.8748112967739
3050107,1603.65919415926,244.056926644774,35.0667560719303,53.0998098750864,178.985895804037,99.2352272081468,3761.16769334664,6.88336504003983,459.041962151868,447.156827094737,71.6190119058855,114790.145204518,0,258951919.295594,477202320.2113,359738729.33594,0,1865.66694235634,244.338078866858,166.025843871622,166.040350485314,32254.0989325395,153.79871690087,2.67113833414237,0.5244146746421,2.29601299737267,0.523811246998923
3050108,753.274010965568,114.393574452237,3.81229073290093,6.11324890076194,20.830687152379,32.8325511131772,1375.82774094591,0.793972826078658,31.5461592496686,99.7172979759687,21.0515113373766,63304.6434893381,687421.858862042,130651251.621573,336029422.610056,230840673.351448,181.597607299303,1000.57228960901,131.845442618965,117.205944962161,123.039164103398,22424.3969672566,177.632696673274,3.29315567662472,4.07683686356492,2.47922974784209,3.53720183282813
3050109,4617.38042854121,621.020436200443,59.7436306743888,46.1442379745254,180.328308891571,110.593518517642,10416.5027320385,5.98840977654153,3232.45316883972,996.297500640499,6266.92096693983,329221.061400997,879297.581230639,844006400.058735,1520711766.21784,987236367.249337,232.28580062886,5165.42918927741,688.391857410805,484.954910758196,511.855285348582,100611.270598574,991.821916306391,3.70648353853017,0.212568867061343,3.31322798598145,0.191765212101123
3050110,956.814372227202,148.376772291802,138.645534593355,48.1081582078721,245.764083590887,342.145263535565,2249.05853070083,6.23626702282572,241.209514566166,167.933731293024,34919.4160833131,18607.3736748999,1147414.76103868,107229726.768814,196153042.420475,122065885.245599,303.114852253111,1156.28801779243,166.650246319053,60.0214046004529,70.1198370859597,12625.8182297103,894.727332361042,1.27794269024647,0.673481864386194,1.05748214466926,0.599633468548096
3050111,2407.97934782747,351.614875738024,311.706484228205,101.346308901806,422.817922608974,810.502115924679,5643.28196936501,13.1383797693665,594.643490907821,473.110725843332,72327.6926294477,58134.7040616556,7594703.56970489,209875420.541889,476681767.827009,267835982.3069,2006.30803141608,2705.64362674272,382.598743655144,119.760533614786,146.848841883679,30464.4086460763,3628.33452710649,1.41435901317477,0.62950009224338,1.25875679282959,0.5785214938153
3050112,600.33265516032,95.3054984501364,61.5222049917673,33.9677677164436,108.057339786995,180.150793545322,1110.66308315341,4.40408820739035,141.10295324032,94.6688116980099,15183.2358068094,21934.6254013907,343430.313221505,65336609.065842,164414310.651128,103178885.906652,90.7246727043515,703.029023590525,97.5600417622314,41.9210229123215,48.9989158961795,10629.5394683171,191.535021278076,1.48125220104969,0.670483303017955,1.26487532801514,0.65498890982802
3050201,480.620068145763,78.2227186299328,29.9406678584024,18.165203293651,78.2016442225332,54.1610949095017,915.449506905676,2.35379903698946,39.8549309861951,69.6343938589696,5791.37044461409,31910.6785520289,88528.5890830681,97075252.6190597,178201076.332381,115128431.033353,23.3867744352523,617.130525370973,84.1274737710885,45.7216691468058,59.5407044999255,11467.3998555087,60.3556006439031,2.15983061018119,1.99312970859059,1.68207193190547,1.85323554124861
3050202,151.159626144112,22.9115347163665,5.45743643493053,5.13195021672417,12.7591694747354,23.0745714827288,279.429743429175,0.665949980995264,12.4858762400051,21.5330816540093,1210.53299148154,9746.36576339071,115501.206033211,19724714.3548243,45928912.5950552,29463550.8204562,30.5121846002055,188.436051067436,24.9453373329237,10.9412275542749,16.5030340799681,3160.02624475211,101.832085607573,2.55100461783776,1.8967204184231,2.04636481257114,1.7420800983351
3050203,1879.4249478069,274.689094267219,180.203876212262,68.4448689357354,310.907266206994,434.253206061075,4643.99429738765,8.87356458253501,419.583286643609,389.42528140411,47924.7293827902,63619.287532609,3752691.02696339,220293701.736254,414555994.045711,256187958.894995,991.355893974972,2067.51730476321,293.068448008688,121.385409199419,138.981473950288,26536.4543393845,2816.66261834744,1.64850638106605,0.684009246602065,1.49853353684468,0.641112619581463
3050204,2429.08155928289,372.178438036838,195.193029819736,115.214517861514,407.277847773823,755.694544763456,5761.66613001901,14.9366325975232,417.111575381614,502.480761840572,64877.4473807832,77826.5047831357,4616743.54271017,316483297.008987,585704572.01692,378245879.708803,1219.61437516483,2930.21819102208,406.786078130373,164.362485157889,173.82028455251,37508.2708461529,3191.57572051766,1.61750856040586,0.9415293724584,1.34087633067816,0.861428033176356
3050205,3175.55629103445,471.442866019297,344.070038208206,133.273910141727,540.498589487733,973.551807614933,7901.47460612011,17.2785886145373,597.202037599001,688.102816413237,94145.6642764665,87486.455091188,8262063.36194677,320754509.16877,639889943.890294,386025034.825829,2182.6058024522,3686.71190409939,523.570185717768,155.479010016412,203.527399064866,40865.3895058518,5060.85300968774,1.56854608601865,0.852053202952931,1.35107014619055,0.767221692446762
3050206,1788.16004112879,256.416665086044,138.482515689405,68.3102525555761,223.907390751524,513.671748639034,3882.91588906787,8.85587535839625,158.925496679654,334.298108726243,43393.087036826,55648.9928445971,1713135.78013144,182927599.116582,359027983.377913,237196858.168608,452.562505308884,2005.41251821543,278.221546812819,85.8767715372545,105.686812800379,23127.0425740904,1360.12470904738,1.76542817121766,1.65823859605656,1.57417393308371,1.52827850893896
3050207,3729.60733307917,541.341383950553,315.704337013347,143.794725847254,559.902041524718,1082.89411480029,8776.38843363468,18.640981917708,459.551170763574,725.120822336541,95745.5416897556,113841.389295565,5192347.0071109,439768500.613364,783337419.114486,510194123.796464,1371.6726935625,4324.73825915495,607.372945559037,194.004257158984,208.117461383421,49508.923790632,5330.28548177797,1.72684435806376,1.27014410870907,1.48921183086337,1.13205827597794
3050208,1099.83190964122,159.175602066807,99.7931076877062,43.3610805094974,146.082343668351,382.206378090497,2747.77427173404,5.62111840762026,395.818628650465,233.538549973234,30551.6220684725,27605.7095737457,2403974.53286117,118580698.104978,230576990.455496,147848659.696218,635.062760295001,1214.93532823213,170.577340573524,58.5447047203047,64.188324044218,14551.7547292281,1375.83299204707,1.52980626709669,0.424913929982231,1.38487186027451,0.39651181337501
3050209,23.7755274654328,3.7441770095742,1.01612000820595,1.17724921946661,3.48503464659393,3.4010372246495,40.9568131719723,0.152637643680477,2.37027394397805,3.09191584656931,182.891659343367,1619.15621656364,7530.9993554838,4024953.33185062,7771407.03730981,5460406.53071448,1.98947916173687,30.7933907161996,4.07306857469425,1.7728782835842,3.24935461760373,564.630568937631,19.7819971572608,2.18366916693526,1.61443175203551,1.68600745310504,1.48406984528899
3050210,12.9994527484308,1.95757429289692,1.50235852356698,0.879083368159643,2.06862244731608,4.90114656535994,20.2960851783679,0.11397978002017,2.05875682447035,1.74283660858933,410.146995029148,229.534443032648,0,895202.676477581,1834838.18524428,1168366.19801693,0,14.4932920309697,2.00417727399566,0.417655246266903,0.744084513524713,136.014691270888,3.79712980985641,1.37861315000098,0.922420725021851,1.23651800181135,0.900971746345641
3060101,1530.10956854032,204.78452457049,12.6366610982117,15.0412640378161,39.7822411113845,40.542670765096,2864.6476959846,1.95260115047724,99.5527752298721,248.589557007402,69.1509095658922,112029.725512601,340023.764591664,316669050.082303,521354827.020869,437945440.327464,89.8247579397091,1740.43516981873,230.252631316317,236.724132932572,177.265000837879,35070.4547753345,229.545531805605,3.33421827774128,2.26837867635248,2.93128947222165,2.0174746587131
3060102,1047.14761962378,138.454923888039,6.70633153803761,8.49752042159192,23.2273136937012,53.1068668939357,2151.55010943572,1.10359644692844,653.987125706786,196.942776823486,93.2618676394112,76225.2827338299,273033.069942078,227513515.294544,381387435.369813,316990326.599612,72.1276921527386,1219.02208421508,160.257149608198,174.844876413697,161.263862440934,25942.6490967318,172.697848833672,2.85053498759952,0.244633520501293,2.44862744126668,0.211352289394126
3060103,2658.52194111078,398.643760997679,11.6741701887102,18.5172972427039,62.8365959090116,88.7811086026605,4736.83008465436,2.40442242775794,58.42322358109,361.489747007938,203.730769766845,221286.017597298,3616.93648528307,660219442.669308,1133423209.80686,822605224.411764,0.955493345190201,3438.16410870863,454.917628376266,410.486747090034,392.200235166207,74518.2626873246,197.310449425131,3.49230831836496,7.47879719544127,2.70038834562325,6.55366082948027
3060104,3643.02475091081,480.637658349935,10.282204361256,17.719407793124,60.0181212060134,54.579791320527,7457.26391100757,2.30344493505219,2488.53700017479,676.035693006485,72.114604548816,268423.240411968,3185.33494777512,801251834.997571,1304879756.6207,1014084333.73192,0.84147630382365,4100.36788927915,544.479847370734,568.49971744037,619.489600728775,86702.1621102051,256.212675437797,3.08161902251963,0.218592824136804,2.73790417715183,0.192962041905796
3060105,534.032718665853,84.1653085376206,4.86285882849812,6.81594415554056,23.3451589045636,0.842743767776914,992.985610901669,0.884023681539454,1.52426905012733,74.8223712548311,59.2643258136879,46690.7497506684,0,124538252.561855,245869353.912114,150426126.344536,0,701.953711440123,93.5872155201211,66.363471173291,72.3356413810702,15754.4550842839,19.3416731357574,4.02114067138107,38.8603986091629,3.05920554286954,34.9481221410196
3060106,1951.69386477584,279.591534781001,160.494838565087,73.9999087570495,287.354019211628,544.748938733905,5428.15610942281,9.59392535384827,280.465337082305,386.452384508925,41946.7781259173,73061.5560611764,6399837.17678378,206061902.429455,480190380.623838,290554909.841053,1690.65778666532,2270.91010575247,313.138781545468,122.361385045773,139.523961091943,30056.4223221468,2880.58820961685,1.70940088648486,1.07956828861617,1.4691146136273,0.963911762143929
3060107,550.064820123462,80.0439037692118,3.69075779399125,6.63807371633562,14.3390583405028,16.1675240243369,982.648231537976,0.861471234905132,5.70230989717442,74.8397228572376,604.952704056325,42711.1359329586,151003.099287569,107279877.322457,211397961.555575,148829977.25857,39.8907907449957,669.472493926544,88.9393608728432,66.1646878373617,66.9037289712553,13777.8207564207,65.4795841395389,3.84967077087493,13.5500192774809,3.16304027323968,12.1947856210513
3060108,2034.66474509767,297.385882349019,380.713184614691,108.260393016579,605.405965464279,785.232481338772,6510.88439642287,14.0334036911162,458.717000576734,485.497359389144,59466.7532840413,58808.437372535,15923216.0406707,213224832.029575,469766008.251363,253109730.047936,4206.46782789606,2555.15685056701,361.75858133602,102.424574000164,120.575719460966,29029.4238407286,6824.40274228156,1.21522965922911,0.765221093562631,0.967684212529589,0.629054739381094
3060109,1103.48999277332,158.595933690014,149.730902655337,60.3223359795025,238.872367157711,489.725767576674,3211.45343139252,7.81893138523883,304.514559544883,236.979529088169,30011.0423785876,28179.427659291,2359109.35868556,132930304.446774,250644668.974027,162568820.919012,623.210637502681,1363.65054386539,187.208883874552,60.5377405982881,72.2562086209675,15868.2542456204,1816.19149462134,1.27272060936435,0.599387799614599,1.02990789124678,0.507777546422316
3060110,34.9494872669953,5.51572424397506,4.78805618047803,1.80649529954586,9.47087288820647,6.99911606523071,74.0648686752112,0.234102830269141,4.3166733592556,5.38280584033846,868.816715616681,1449.83919589062,27978.6972396076,4874457.75611334,9594393.79961974,6410746.53566097,7.39118840718161,38.9327533069269,5.87701492658542,2.27074164096248,3.40196478645055,613.213134890422,15.5020471438766,1.35478368875809,1.29143132552058,1.21617381916217,1.21204032329067
3060201,4959.56750608475,725.818372092561,704.568536272319,243.646949918286,1146.81451526345,1925.35882260294,14884.2166243144,31.5867627466673,1418.35989458175,1077.10412585634,143550.322524903,141696.56922007,40738285.6049646,532838970.996962,1186043229.55505,625686715.377545,10761.9143848347,6333.53978809898,892.462438155438,247.138378015657,307.51366721089,73272.8789017243,16367.5607964349,1.38436791474845,0.615513980217611,1.08404878727596,0.500582810011719
3060202,3342.98180051802,480.528455625799,242.489066929311,100.521924888964,421.233763495386,1484.76338095924,12669.2665603168,13.0339955666885,1576.83118607793,1136.46934000645,96812.947194027,77669.7780177582,13565293.6312392,426702446.429547,803866662.367969,499898697.120355,3583.57074915173,3870.13624630459,535.594389661067,179.506499236094,212.785827551329,50026.1421631761,7093.6935080979,1.46523892318577,0.336880381962342,1.26565752259957,0.302244782245449
3060203,4103.84625394298,572.433720068818,179.821065100585,106.524983948131,334.860913424525,1582.48512802388,15200.8023221134,13.8124145949594,480.289658921978,1304.10053499149,98889.204425787,111432.794759239,16154035.2746937,464492888.041627,971551175.308737,564533664.792762,4267.44380658639,4431.24791158797,600.784749978575,211.059333222162,264.08812349793,59641.5041249314,6483.63792245323,1.65416697546935,1.21591222174456,1.53194925698557,1.15853332894219
3060204,64.604049733592,9.29120178565502,0.993019897559267,1.35212109821962,4.24777817705798,1.89890958290071,131.105666402231,0.175455724662151,13.3110098297688,10.6158889697605,77.530703200403,4990.97672319141,1261.97328474373,9013264.82433762,23495184.8232505,12340925.0748782,0.33337800657732,75.7281289679033,10.4990783728697,4.44331658527451,7.59220830589924,1463.30650024395,0.490450752899051,3.68913257259042,0.778489985422481,3.14721765137576,0.688927854978463
3070101,5118.33497641466,713.753456450675,18.0013950359054,29.5763739798551,100.941456503932,4.87909212834114,9774.65570735736,3.84241061363736,49.6978455994081,805.917012207102,162.545496495004,397363.875023407,5463837.44119344,844348522.056745,1878196431.98851,1431359557.47525,1443.39286451495,5969.66897969181,795.853758983873,678.911786421748,789.063653574901,124306.10455275,1759.64174693608,3.68185864088719,14.8645862996441,3.15678908227175,13.3311550398738
3070102,3338.78508552636,459.761641074978,327.049387579543,126.953685803217,506.872913577378,985.970696582319,7826.58279173905,16.4577898756713,448.926681520008,594.953243082338,55654.5262177373,136987.237439904,21548243.8025743,310331353.477053,863418576.530483,434178825.616479,5692.44266181366,3804.66124089844,516.229496581287,168.591156462903,241.144870729641,53309.1034144934,6263.46613652702,1.6144823704116,1.10925380692898,1.41679096189457,0.987917881523124
3070103,2820.53816036302,450.606446771433,35.8562151711639,44.3760013669625,144.418123731877,44.9082354196958,5092.57070712733,5.75797632114272,168.476826448047,391.233079258901,1933.95466280289,243723.868661915,670713.620307482,711765533.736839,1277043582.41894,934409608.196843,177.183758503868,3729.6467831906,496.590864747097,381.361850115605,549.72128555747,83424.939870729,765.247526579768,3.10637782103814,2.85012441173957,2.3491922141882,2.58620229489027
3070104,6355.30830936142,926.296935280554,894.170917699413,221.633939356197,1340.17883029907,2461.4146204189,20586.6288134197,28.7329789648546,1565.24603461248,1599.52023846083,172573.160777984,189157.636733023,56195215.9145359,728753382.991499,1622712023.98741,968427165.747617,14845.2025785748,7688.20045012176,1071.88979854668,371.481635246515,452.38602160437,99674.6234784219,25033.3519507628,1.33911240090488,0.672461675728752,1.10695242974641,0.581122415910412
3070105,1605.76450904687,234.441500363555,253.491783142072,68.0218762007041,386.127936677994,384.039117156236,4158.62546742217,8.81676448191172,335.616987268671,354.587416340916,36432.3381657203,56487.2146865838,15929325.8938952,152903892.975785,413308918.08429,215378253.721235,4208.08188004208,1637.78303335463,229.439624248379,82.0335846208699,108.884674173417,25169.9756401679,4548.90585860889,1.27692526592114,0.666135717194537,1.25196148144333,0.680657743824486
3070106,2357.79536820403,325.205705045416,130.91108080855,84.0719056760335,256.480068050487,886.171652039077,7328.39003681375,10.8990858254912,288.152816383509,581.613891711809,53542.806367645,70864.2105075365,16244995.3359516,242241957.757365,545943364.071416,267460129.626794,4291.472907889,2717.61878335745,369.509671435463,102.436174846827,141.133304078804,33094.3048920342,5107.27104731743,1.69723437395913,1.23560381561199,1.47251386772269,1.08745573140725
3070107,2919.87587581246,402.308912367737,213.547232092802,86.4970259798422,357.591237701409,943.822708097789,8814.5672662507,11.213772795625,266.536771709506,682.10022259562,58799.4653564228,106074.487241028,14291967.5363174,337357625.249267,753018778.399434,384489661.225119,3775.53764800403,3405.26629879728,464.417295188338,150.542433146923,198.075653107785,45989.5206386726,4862.49829715118,1.74622209194507,1.67206619168215,1.49731366439154,1.44845409064645
3070201,5324.11160745458,770.558237802702,746.600123628657,163.458126542363,1231.044104469,2428.28541283962,24012.8358342837,21.1918835008167,1222.57009191437,1753.14041989923,163252.342871645,153579.135836821,50081153.0151391,737219278.134658,1577739534.4634,824483392.249999,13230.0383543153,7102.25821753024,1005.88657536889,303.008330549453,423.240786036289,95480.2745132925,18438.2765600503,1.34115279672989,0.808745238439294,1.00537701583635,0.619538346591979
3070202,2039.02771914857,289.914542747015,273.662022188315,101.006517566904,469.945199749777,1231.36429079901,10489.7129216699,13.0946845828297,513.693850235042,693.138167231493,58501.8866350826,54138.0193577502,15053254.7054449,291849692.544428,702493704.765181,305880699.119181,3976.64840204679,2998.00659894893,410.158338874749,112.365209327676,176.920184287479,42163.7211181517,4965.57329615601,1.26751488592392,0.77860149142493,0.862072147452384,0.550343303973477
3070203,27.4957555538772,3.9344114396129,1.08332814696097,0.523840372619441,1.68217630011659,2.46183034218823,53.5312437226569,0.0679345096823375,25.2770651734103,4.17091746217905,215.239982370787,1776.28522808112,4512.98483766149,4901910.63204303,9137331.39630206,5984759.69098998,1.19220423053471,32.2071473733683,4.36308532373638,1.97973901319912,2.38767372804483,553.42608998179,1.85990527295507,3.18296858036962,0.172147775825263,2.71735105897278,0.15523422721672
3070204,373.151493015259,49.7237798140382,3.49720871590153,2.42781481280949,11.1399442416315,10.4807224319569,731.754844654804,0.315254119483571,4.22463058642217,58.2354754560245,604.87670160699,26910.9550377782,715.858116745949,66821610.7948861,115161483.707141,85835838.4171904,0.189109670417011,421.49909025629,56.367424072774,27.6287263723523,31.0317600305973,7098.92964336178,0.532325383275748,4.88943028045887,12.4160474823178,4.32859346870208,10.9526525529062
3070205,78.1601400045736,11.7891555997409,0.91131303469792,0.521832341722498,2.62397064764512,5.40684404333594,155.205769561047,0.0677866539583379,19.3057471424166,12.1747757297182,179.604939355288,6303.03703418631,0,16528304.9538643,29022695.4004905,20271439.4143314,0,102.47592433955,13.6255100459084,6.95991700752076,9.32247790070773,1816.61642319182,0,3.98021096332076,0.703305354052544,3.0357749700319,0.608518596743915
3080101,5693.98370697342,763.465213494358,24.7202633211567,27.5943488922853,102.789018705884,44.5365088420616,16515.1985214825,3.59449125477904,4677.23682425976,1509.42911421977,668.344012925778,423625.888319175,2704757.71271353,1338989454.48508,1985191431.83304,2031659942.86804,714.521254482957,6263.12549358458,860.820748617594,548.590418840253,556.741402700325,129529.447871594,4164.7929430905,4.79943299880243,0.183903390358122,4.36329965380448,0.163104620105378
3080102,4110.98022106519,632.224839733332,356.622848374524,476.753630247302,1690.15846891512,595.509477785524,7957.31424699379,61.802875004312,2194.8445304465,521.423723484632,17283.4119242447,331637.840833903,553261.172389073,1202904171.57742,1688251195.10961,1543914510.79949,146.156110432366,6060.192664179,812.052555562091,436.175520601064,481.218003430319,105728.618283977,6955.10026573137,1.50137144190439,0.359849107840516,1.01846733992858,0.280161109000115
3080103,2735.27773288131,393.54638306617,684.585995022348,49.0101593871742,731.944112504581,31.533176180199,4083.63284437665,6.35504986351062,240.431678447827,324.977078194602,90363.6804698042,122144.401831263,20763092.1408845,379644423.583536,594274723.035276,486037114.136524,5485.02757704174,3456.93663777693,448.214867413572,147.188288678927,160.857018007804,37559.4989489431,13352.8559797257,1.91507436183701,1.81620328808006,1.51528963577222,1.59468211989781
3080201,138.055865980056,18.8869897988333,11.5733619569008,1.53364382291843,10.2469188847075,7.92252165481181,253.0777595042,0.198992172273822,65.2238790351388,20.9826298811656,1532.88061967012,8974.15280795372,593554.087650601,21377812.7061247,34321537.870075,25012730.5738637,156.800370442835,170.942743248833,22.2926667909469,7.68918275733389,12.766027690905,2241.9510724939,527.687271314906,3.30441269292521,0.340747301051212,2.66869214338756,0.288690934076481
3080202,53.4819602509866,7.21251756416725,2.48267452136197,1.34864292906693,6.84481604139672,3.0003204299038,118.229509352393,0.174868380413156,29.2630237521623,10.1317561667707,0,4008.33954052992,45826.0087966919,11530523.3172803,16062855.7485057,15577565.1391554,12.1059483958397,60.26713565945,8.51376548716681,4.49012737585677,5.49286147376397,1150.21933414042,45.8260087966919,2.54727620772324,0.289211110932281,2.26049111840239,0.245007948656283
3080203,555.527386959962,79.911066303374,1.76801511459721,2.60526507312474,9.45880669954365,0,1977.55716319149,0.339447196751163,556.558468718463,185.550971262279,0,44737.4723276818,0,153107074.147442,216530473.972879,264231604.096238,0,658.157967062691,90.0359932576477,63.3915953157541,69.5716922926276,14033.5273595816,2304.8988615498,4.48350616852853,0.161674142934583,3.78436574632284,0.143493204085792
3090101,5927.80488516558,851.226019167062,550.366597478383,827.254650648412,2792.0302087292,0,11292.0178786728,107.237105478269,1059.13238120154,961.555310470469,2.29709338045926,478536.200051887,1341118.76512505,1680118656.52311,2313014526.85974,2508329662.60998,354.286026420614,7177.83570715892,957.08822333997,655.970836923991,677.741876247343,146958.676522527,14630.6303253599,1.30426326250608,0.820570354651873,1.07712386497151,0.729808203050791
3090102,1704.66960703221,240.61492816452,178.15128655815,267.443631079218,902.545702577819,0,3036.13953179904,34.6726633587539,235.820678181053,246.680538586186,0,137754.645974951,0,419981245.477638,580884796.848107,725151236.079597,0,2063.5714923564,275.628778787635,176.223932757905,189.740202236919,36795.9115104675,9063.31146240234,1.20387711782736,1.01898544791748,0.994495582519608,0.889541039327617
3090103,4337.98854304362,611.960380541726,46.1056780063177,71.7042136245173,242.790582780349,0,12166.6139586887,9.30136609875364,2024.19057567895,1088.34880872448,0.881903586397136,348984.551097162,21615195.3334977,998060783.675234,1424253752.47779,1537851744.93534,5710.12938164075,5234.29523390323,698.000015851895,387.36590329156,356.184540877158,89878.0787018678,26700.222048319,4.74056140861187,0.343251921245233,3.92880037506367,0.300940646957638
3090201,282.976411792603,38.0364822509809,14.0185509966437,21.0418107155676,71.2076030691189,7.92436986349485,666.187243819904,2.72779208951986,121.25421171702,60.9967684932627,16.7627969950055,21817.6599651221,3009145.3127861,54671690.6657166,79605194.8958304,102714395.059123,794.931935569329,333.871170710505,44.5976044255723,24.8799989866739,19.4398165105391,5283.48961823674,1724.10335111618,2.10628125611401,0.359710305175917,1.78520328907933,0.306790349269822
3090202,2586.36895571638,338.160326653915,207.268071608567,309.619177573296,1045.92762583719,53.4736314490522,5473.693972086,40.1374095421311,1193.7863625076,411.101714410889,347.556316669449,197154.007552838,4904097.47314453,421652290.434767,588396289.858523,672951602.521561,1295.52523767554,3016.16752651377,400.832988221463,170.88219703379,143.830541449685,38390.2906172017,23060.2196846008,1.56197078298073,0.324844206182705,1.3393926919924,0.274052850195261
3090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090204,862.607904770427,116.898491177549,29.2056717823241,44.2283190310582,149.408322752724,0,2519.24681589812,5.73367963887867,841.009923188811,223.361943309591,0,66149.5338665663,1458038.31481934,192415927.72446,258073465.719098,314371364.646978,385.172897702455,992.243007998492,132.299067733132,75.3537671039515,72.9779940928913,17075.2479827106,3884.14771565795,2.67325515294189,0.156244543556422,2.32399826232835,0.138056538941857
3090205,3345.46310100163,443.92247714615,158.20829339739,238.36163459457,805.253493501623,0,8055.45613709318,30.901009489879,1954.80156203945,648.839583306708,1.20516704410068,256201.380116699,0,629944600.993228,889689349.193561,1019941251.36687,0,3831.6169227684,512.902270809864,236.843563865679,223.525254628619,56635.0160469711,23321.9341778755,2.30515871184451,0.258297631359182,2.01268121732178,0.223559400844334
3090206,2020.09830124502,270.274071749906,23.6097622112615,33.1684167386676,116.468856097721,19.0648959669946,6943.7076950949,4.30845010065608,874.41492715185,660.376774278761,27.2962820978968,149498.823702773,2198467.16116369,534974502.166579,765170307.27711,913448216.714479,580.773466898934,2167.86082299068,305.178431677423,249.67406113943,248.528184374121,49774.3259608748,2296.50210021436,3.13948778559532,0.347297499506182,2.92549866449054,0.307575829602905
3100101,7625.86902697625,1002.17255781556,18.0030114369361,30.5833802710132,104.636828548593,4.52632824239831,21304.6605588302,3.97628724985638,1489.05649476341,1865.91462105325,56.6230671389922,566148.508945926,14411021.2964886,1614270380.64027,2387129625.53559,2591389642.12932,3806.98831793598,8488.51073598536,1133.6561754861,679.274931259292,688.28968799214,150701.76287823,24384.0368225997,5.56509007485634,0.759297578153266,4.99953989034492,0.671232788649282
3100102,1482.57458869821,194.445921859425,3.45126821386483,6.05193236498278,20.7302034423365,23.6589833984296,3872.01406509892,0.786786117093267,301.087284200452,341.205022305147,0,108952.139633327,350.930857798084,317289604.809485,469273433.622263,477804826.061588,0.0927061065662355,1667.489560743,221.291733612954,125.092489983732,135.936640400589,30302.2044137525,1440.05948361335,5.29493688577088,0.733059760250935,4.70775893319947,0.644129261101773
3100103,71.8201910500217,9.58480080619908,0.222428471979915,0.322228251394042,1.17683243322083,0,262.219087905603,0.0419941284376638,71.9120706147314,23.9979643196262,0,5256.97080207668,0,18252022.5745869,25988551.3293314,25681342.7234173,0,77.13984082328,10.5884947001477,6.51287473773168,8.40176044360996,1749.07614183426,0,4.63688773035755,0.147156310598185,4.31712276195517,0.133207218249738
3100201,398.594921333693,52.9706785396792,1.00869260501983,1.76950642132732,6.06936969978798,0.444098859711696,5260.02975222588,0.230036594093332,0.327445478548652,446.695650023462,0,29361.7569581981,14595.0745940209,90359156.5021519,135563844.125635,122599820.937686,3.85561004565168,441.044877058392,58.7866004874147,31.5457591462642,53.41890166013,8849.64355254918,14.5950745940209,4.67920705783292,105.450207948063,4.2288398894021,95.0177254824426
